scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8021,0.928046875,0.9236544933529574,0.90390625,0.0478125,4,4,2,2,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8022,0.926640625,0.9228338418285715,0.89890625,0.045625,4,4,3,1,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8023,0.9378125,0.9353245545372704,0.91625,0.040625,3,3,3,0,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8024,0.922109375,0.9167481447047264,0.8896875,0.04546875,4,4,1,3,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8025,0.93625,0.9346781533087306,0.925,0.0525,2,2,2,0,64,64,0,8000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8026,0.9325,0.9306061839539227,0.91671875,0.05171875,2,2,2,0,64,64,0,8000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8027,0.9084375,0.9002289434831491,0.86015625,0.04328125,3,3,1,2,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8028,0.92296875,0.917898581304944,0.8940625,0.048125,2,2,2,0,64,64,0,8000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8029,0.93015625,0.9264205121843772,0.90765625,0.04734375,3,3,2,1,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8030,0.93109375,0.9296523844500473,0.92390625,0.06171875,5,5,2,3,160,160,0,20000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8001,0.9396875,0.9382228452216539,0.92640625,0.04703125,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8002,0.914140625,0.9075951754872986,0.8678125,0.03953125,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8003,0.92890625,0.9245883870189092,0.90453125,0.04671875,5,5,2,3,0,0,0,20000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8004,0.928984375,0.9246827422298084,0.89015625,0.0321875,2,2,2,0,0,0,0,8000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8005,0.93328125,0.9298553125864553,0.9109375,0.044375,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8006,0.93234375,0.9303633690353295,0.92015625,0.05546875,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8007,0.87515625,0.8561785699388758,0.79375,0.0434375,3,3,1,2,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8008,0.8996875,0.888084618227012,0.83640625,0.03703125,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8009,0.93296875,0.9289456911437632,0.90796875,0.04203125,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8010,0.925390625,0.9211612038246695,0.8975,0.04671875,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8011,0.864765625,0.8492416635732581,0.790625,0.06109375,6,6,1,5,0,0,0,24000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8012,0.936328125,0.9346181191329298,0.92203125,0.049375,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8013,0.92359375,0.9179526666226259,0.88875,0.0415625,2,2,2,0,0,0,0,8000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8014,0.935625,0.9341094505490214,0.92390625,0.05265625,2,2,2,0,0,0,0,8000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8015,0.935390625,0.9382631457225798,0.96640625,0.095625,5,5,1,4,0,0,0,20000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8016,0.921328125,0.9173861917035808,0.89,0.04734375,2,2,2,0,0,0,0,8000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8017,0.930390625,0.9274735257722846,0.914375,0.05359375,5,5,1,4,0,0,0,20000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8018,0.937890625,0.9363264822012056,0.9259375,0.05015625,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8019,0.858359375,0.8358210405537193,0.7703125,0.05359375,4,4,1,3,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8020,0.916015625,0.9099385105522216,0.88140625,0.049375,3,3,1,2,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8021,0.90140625,0.891116372327673,0.84609375,0.04328125,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8022,0.922265625,0.9166938514379036,0.891875,0.04734375,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8023,0.939375,0.9370376956115077,0.9209375,0.0421875,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8024,0.87265625,0.8539143726658465,0.79296875,0.04765625,5,5,1,4,0,0,0,20000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8025,0.935390625,0.9339131257406089,0.92609375,0.0553125,3,3,2,1,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8026,0.933984375,0.9326159318249587,0.92609375,0.058125,4,4,2,2,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8027,0.8565625,0.8330739291683547,0.76546875,0.05234375,4,4,1,3,0,0,0,16000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8028,0.7809375,0.7348017435247078,0.63046875,0.06859375,6,6,0,6,0,0,0,24000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8029,0.93046875,0.9267246812977064,0.90765625,0.04671875,3,3,3,0,0,0,0,12000
ps_full,atc,2000,xvd_b1_ps_full_atc_2000,8030,0.92734375,0.9260720228287657,0.92328125,0.06859375,6,6,2,4,0,0,0,24000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8001,0.937578125,0.9363071765165283,0.9284375,0.05328125,5,5,2,3,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8002,0.89796875,0.8889779582921896,0.8415625,0.045625,4,4,1,3,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8003,0.9309375,0.929040084508963,0.9215625,0.0596875,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8004,0.93296875,0.9293169891512524,0.898125,0.0321875,3,3,2,1,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8005,0.93125,0.9279385615298686,0.91125,0.04875,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8006,0.920390625,0.9164671248676032,0.89109375,0.0503125,5,5,2,3,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8007,0.87515625,0.8561785699388758,0.79375,0.0434375,3,3,1,2,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8008,0.8621875,0.8380196485947742,0.765,0.040625,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8009,0.93296875,0.9289456911437632,0.90796875,0.04203125,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8010,0.925390625,0.9211612038246695,0.8975,0.04671875,3,3,2,1,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8011,0.864765625,0.8492416635732581,0.790625,0.06109375,6,6,1,5,0,0,0,24000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8012,0.936328125,0.9346181191329298,0.92203125,0.049375,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8013,0.84546875,0.8179027653761999,0.74390625,0.05296875,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8014,0.935703125,0.9345544096598354,0.93,0.05859375,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8015,0.935390625,0.9382631457225798,0.96640625,0.095625,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8016,0.923984375,0.920908010936359,0.8978125,0.04984375,3,3,2,1,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8017,0.930390625,0.9274735257722846,0.914375,0.05359375,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8018,0.937890625,0.9363264822012056,0.9259375,0.05015625,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8019,0.858359375,0.8358210405537193,0.7703125,0.05359375,4,4,1,3,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8020,0.916015625,0.9099385105522216,0.88140625,0.049375,3,3,1,2,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8021,0.867109375,0.8469293587873271,0.78765625,0.0534375,4,4,1,3,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8022,0.924375,0.9188912463071943,0.8953125,0.0465625,5,5,2,3,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8023,0.939375,0.9371003388950784,0.9221875,0.0434375,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8024,0.873203125,0.8544546504246577,0.79328125,0.046875,5,5,2,3,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8025,0.935390625,0.9339131257406089,0.92609375,0.0553125,3,3,2,1,0,0,0,12000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8026,0.933984375,0.9326159318249587,0.92609375,0.058125,4,4,2,2,0,0,0,16000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8027,0.826015625,0.7926110560831415,0.7084375,0.05640625,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8028,0.7809375,0.7348017435247078,0.63046875,0.06859375,6,6,0,6,0,0,0,24000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8029,0.861171875,0.8395697515596177,0.77265625,0.0503125,5,5,1,4,0,0,0,20000
ps_full,doc,2000,xvd_b1_ps_full_doc_2000,8030,0.9346875,0.9324910801698922,0.92046875,0.05109375,7,7,1,6,0,0,0,28000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8001,0.94125,0.9394740581036247,0.9240625,0.0415625,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8002,0.9228125,0.9177802814144147,0.88359375,0.03796875,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8003,0.932109375,0.9288545534911202,0.9065625,0.04234375,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8004,0.9353125,0.932086511304885,0.9046875,0.0340625,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8005,0.86828125,0.8453813812349271,0.775,0.0384375,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8006,0.9296875,0.9265477751829717,0.90515625,0.04578125,2,2,2,0,0,0,0,8000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8007,0.904765625,0.8964806178921603,0.85359375,0.0440625,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8008,0.92625,0.9207073370862611,0.88890625,0.03640625,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8009,0.92984375,0.9252019882663082,0.898125,0.0384375,3,3,3,0,0,0,0,12000
ps_full,enscal,2000,xvd_b1_ps_full_enscal_2000,8010,0.927265625,0.9226563423018821,0.89640625,0.041875,3,3,3,0,0,0,0,12000
