scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
ps_full,naive,512,xvd_b2_ps_full_naive_512,7003,0.909921875,0.903665102728657,0.8678125,0.04796875,3,3,3,0,0,0,3072,3.0,3.0,0.0,1.0,0.0,-0.008680555555555533,2.0,0.0,-0.0036458333333333672,1.0,0.0,-0.0035156250000000005,1.0,1.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7004,0.935703125,0.9343474190256538,0.92625,0.05484375,2,2,2,0,0,0,2048,2.0,2.0,-0.01953125,2.0,0.0,-0.015624999999999948,2.0,0.0,-0.0062499999999999,2.0,0.0,-0.0015625,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7005,0.8984375,0.9004642417301248,0.9128125,0.1159375,1,1,1,0,0,0,1024,1.0,1.0,0.0234375,0.0,0.0,0.046875,0.0,0.0,0.0390625,0.0,0.0,0.04375,0.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7006,0.9190625,0.9154364545908681,0.89375,0.055625,3,3,3,0,0,0,3072,3.0,3.0,-0.020833333333333332,1.0,0.0,-0.015625,1.0,0.0,-0.011458333333333334,1.0,0.0,-0.012239583333333333,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7007,0.920625,0.917015747342306,0.89234375,0.05109375,2,2,2,0,0,0,2048,2.0,2.0,-0.03515625,2.0,0.0,-0.01822916666666665,1.0,0.0,-0.014062499999999999,1.0,0.0,-0.012890625000000001,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7008,0.921328125,0.9154260969341215,0.891875,0.04921875,2,2,2,0,0,0,2048,2.0,2.0,0.0625,0.0,0.0,0.0494791666666667,1.0,0.0,0.042968749999999944,1.0,0.0,0.05507812499999995,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7009,0.932734375,0.9308740392621471,0.91625,0.05078125,4,4,4,0,0,0,4096,4.0,4.0,0.00390625,1.0,0.0,-0.01171875,2.0,0.0,-0.007812500000000002,1.0,0.0,0.002148437500000001,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7010,0.9028125,0.8935019757248753,0.8446875,0.0390625,3,3,3,0,0,0,3072,3.0,3.0,0.0,1.0,0.0,0.013020833333333301,1.0,0.0,0.010937500000000001,1.0,0.0,0.013020833333333334,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7011,0.93328125,0.931987659202751,0.92140625,0.05484375,3,3,3,0,0,0,3072,3.0,3.0,-0.013020833333333334,2.0,0.0,-0.007812499999999933,2.0,0.0,-0.005208333333333333,2.0,0.0,-0.004687500000000001,2.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7012,0.928984375,0.9267729875168338,0.90796875,0.05,3,3,3,0,0,0,3072,3.0,3.0,0.013020833333333334,0.0,0.0,0.0008680555555555334,0.0,0.0,-0.0031250000000000006,2.0,0.0,-0.007291666666666666,3.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7013,0.9153125,0.910952541401752,0.88421875,0.05359375,2,2,2,0,0,0,2048,2.0,2.0,-0.01171875,1.0,0.0,-0.01953125,1.0,0.0,-0.01640625,1.0,0.0,-0.00312499999999995,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7014,0.915625,0.9170901106620069,0.92578125,0.09453125,3,3,3,0,0,0,3072,3.0,3.0,0.010416666666666666,1.0,0.0,-0.0034722222222222667,1.0,0.0,-0.0015624999999999673,1.0,0.0,0.0018229166666666001,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7015,0.905859375,0.8976663820273822,0.858125,0.04640625,3,3,3,0,0,0,3072,3.0,3.0,0.020833333333333332,1.0,0.0,0.029513888888888933,1.0,0.0,0.0322916666666666,1.0,0.0,0.03359374999999993,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7016,0.929453125,0.9279994389870414,0.91859375,0.0596875,3,3,3,0,0,0,3072,3.0,3.0,-0.018229166666666668,2.0,0.0,-0.014756944444444434,2.0,0.0,-0.007291666666666668,2.0,0.0,-0.0052083333333333,2.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7017,0.90578125,0.8967847311558895,0.85125,0.0396875,3,3,3,0,0,0,3072,3.0,3.0,-0.0026041666666666665,1.0,0.0,0.010416666666666666,1.0,0.0,0.010937500000000001,1.0,0.0,0.017187499999999967,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7018,0.931328125,0.9281439674290601,0.91109375,0.0484375,3,3,3,0,0,0,3072,3.0,3.0,0.028645833333333332,1.0,0.0,0.026909722222222234,0.0,0.0,0.03281249999999993,0.0,0.0,0.033854166666666595,0.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7019,0.926953125,0.9236020471385734,0.9003125,0.04640625,3,3,3,0,0,0,3072,3.0,3.0,-0.026041666666666668,2.0,0.0,-0.006076388888888867,2.0,0.0,-0.0031250000000000344,1.0,0.0,0.0020833333333333333,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7020,0.918046875,0.911177568582728,0.88015625,0.0440625,3,3,3,0,0,0,3072,3.0,3.0,0.05078125,1.0,1.0,0.0533854166666667,1.0,1.0,0.05781249999999995,1.0,1.0,0.06171874999999995,1.0,1.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7021,0.898203125,0.8879453114686818,0.8453125,0.04890625,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,0.0,0.0,0.04817708333333325,0.0,0.0,0.04921874999999995,0.0,0.0,0.06015625,0.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7022,0.9290625,0.9268292696679457,0.9121875,0.0540625,3,3,3,0,0,0,3072,3.0,3.0,-0.0234375,1.0,1.0,-0.019531249999999948,2.0,1.0,-0.0125,2.0,1.0,-0.005078124999999999,1.0,1.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7023,0.938984375,0.9362246728026764,0.92859375,0.050625,3,3,3,0,0,0,3072,3.0,3.0,0.049479166666666664,0.0,0.0,0.053819444444444337,0.0,0.0,0.04739583333333333,0.0,0.0,0.04505208333333333,0.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7024,0.92625,0.9216923531960312,0.8959375,0.0434375,3,3,3,0,0,0,3072,3.0,3.0,0.020833333333333332,2.0,0.0,0.020833333333333367,2.0,0.0,0.02395833333333333,1.0,0.0,0.0302083333333333,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7025,0.928046875,0.9266909258815725,0.91875,0.06265625,2,2,2,0,0,0,2048,2.0,2.0,0.01171875,0.0,0.0,-0.01171874999999995,1.0,0.0,-0.01249999999999995,1.0,0.0,-0.005859375,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7026,0.929453125,0.9281830257488157,0.9203125,0.06140625,3,3,3,0,0,0,3072,3.0,3.0,-0.005208333333333333,1.0,0.0,0.0034722222222222,0.0,0.0,0.0010416666666667,2.0,0.0,0.0019531249999999501,0.0,1.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7027,0.93140625,0.9285675368326811,0.909375,0.0465625,3,3,3,0,0,0,3072,3.0,3.0,-0.0026041666666666665,2.0,0.0,0.0026041666666667324,2.0,0.0,0.008333333333333331,1.0,0.0,0.01796875,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7028,0.93109375,0.9304712845963707,0.92921875,0.06703125,3,3,3,0,0,0,3072,3.0,3.0,0.005208333333333333,0.0,0.0,0.008680555555555533,0.0,0.0,0.0036458333333332336,0.0,0.0,0.005729166666666667,0.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7029,0.923125,0.9173464245868869,0.8875,0.04125,3,3,3,0,0,0,3072,3.0,3.0,0.036458333333333336,1.0,0.0,0.0286458333333333,1.0,0.0,0.034374999999999996,1.0,0.0,0.044270833333333336,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7030,0.927890625,0.9260084405807274,0.915625,0.05984375,2,2,2,0,0,0,2048,2.0,2.0,-0.01953125,1.0,0.0,-0.00390625,1.0,0.0,-0.00468750000000005,1.0,0.0,-0.00468750000000005,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7001,0.92921875,0.9263065148192404,0.9078125,0.049375,3,3,3,0,0,0,12000,3.0,3.0,0.0,1.0,0.0,-0.0052083333333333,2.0,0.0,-0.0031250000000000006,2.0,0.0,0.0026041666666666674,2.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7002,0.91671875,0.9106689550129196,0.8728125,0.039375,2,2,2,0,0,0,8000,2.0,2.0,-0.01953125,2.0,0.0,-0.00260416666666665,1.0,0.0,-0.003125,1.0,0.0,0.0019531249999999501,0.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7003,0.93140625,0.927874248651447,0.90484375,0.04203125,3,3,3,0,0,0,12000,3.0,3.0,0.020833333333333332,1.0,0.0,0.012152777777777799,1.0,0.0,0.016666666666666632,1.0,0.0,0.0234375,1.0,1.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7004,0.941171875,0.9393831467046695,0.92609375,0.04375,2,2,2,0,0,0,8000,2.0,2.0,-0.01953125,2.0,0.0,-0.01171874999999995,2.0,0.0,-0.00546875,1.0,0.0,0.0019531249999999497,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7005,0.90171875,0.9036943241195857,0.914375,0.1109375,1,1,1,0,0,0,4000,1.0,1.0,0.0390625,0.0,0.0,0.0572916666666666,0.0,0.0,0.0484375,0.0,0.0,0.0515625,0.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7006,0.93859375,0.9366102589750759,0.9215625,0.044375,3,3,3,0,0,0,12000,3.0,3.0,-0.010416666666666666,2.0,0.0,0.0034722222222222,1.0,0.0,0.003125000000000001,1.0,0.0,0.0041666666666667,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7007,0.934140625,0.9319692159769817,0.91640625,0.048125,2,2,2,0,0,0,8000,2.0,2.0,0.0078125,1.0,0.0,0.005208333333333299,1.0,0.0,0.0078125,0.0,0.0,0.012109375,0.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7008,0.925703125,0.9196108971990091,0.89203125,0.040625,2,2,2,0,0,0,8000,2.0,2.0,0.05859375,1.0,0.0,0.04817708333333335,1.0,0.0,0.04453125,1.0,0.0,0.056640625,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7009,0.93984375,0.9378566624754511,0.920625,0.0409375,4,4,4,0,0,0,16000,4.0,4.0,0.0,1.0,0.0,-0.0013020833333333007,1.0,0.0,0.000781249999999999,1.0,0.0,0.006249999999999976,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7010,0.9071875,0.897982668560217,0.84953125,0.03515625,3,3,3,0,0,0,12000,3.0,3.0,0.010416666666666666,0.0,0.0,0.017361111111111098,1.0,0.0,0.016145833333333335,1.0,0.0,0.018749999999999965,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7011,0.937109375,0.9355558891615224,0.92171875,0.0475,3,3,3,0,0,0,12000,3.0,3.0,-0.013020833333333334,2.0,0.0,-0.006944444444444399,2.0,0.0,-0.0026041666666666665,2.0,0.0,-0.0028645833333333665,2.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7012,0.934453125,0.931999162504668,0.9109375,0.04203125,3,3,3,0,0,0,12000,3.0,3.0,0.0026041666666666665,0.0,0.0,0.0008680555555555331,2.0,0.0,-0.0010416666666666333,2.0,0.0,-0.004687500000000033,2.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7013,0.917890625,0.9134575662231716,0.88515625,0.049375,2,2,2,0,0,0,8000,2.0,2.0,-0.0078125,1.0,0.0,-0.01302083333333335,1.0,0.0,-0.01015625000000005,1.0,0.0,0.0,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7014,0.920859375,0.9222023604478627,0.92671875,0.085,3,3,3,0,0,0,12000,3.0,3.0,0.010416666666666666,1.0,0.0,-0.0026041666666666657,1.0,0.0,-5.782411586589357e-19,1.0,0.0,0.003124999999999966,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7015,0.92125,0.9147384714227494,0.88421875,0.04171875,3,3,3,0,0,0,12000,3.0,3.0,0.026041666666666668,1.0,0.0,0.046874999999999924,1.0,0.0,0.05260416666666664,0.0,0.0,0.05312499999999997,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7016,0.93703125,0.9351524447369063,0.91875,0.0446875,3,3,3,0,0,0,12000,3.0,3.0,-0.0078125,1.0,0.0,-0.011284722222222201,1.0,0.0,-0.0036458333333334,1.0,0.0,-0.001302083333333333,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7017,0.925234375,0.9192560032980234,0.885625,0.03515625,3,3,3,0,0,0,12000,3.0,3.0,0.020833333333333332,1.0,0.0,0.026909722222222168,1.0,0.0,0.032812499999999994,1.0,0.0,0.03723958333333336,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7018,0.923515625,0.919001188157645,0.889375,0.04234375,3,3,3,0,0,0,12000,3.0,3.0,0.013020833333333334,1.0,0.0,0.014756944444444467,2.0,0.0,0.014583333333333335,1.0,0.0,0.016145833333333266,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7019,0.929609375,0.9260923619761783,0.9003125,0.04109375,3,3,3,0,0,0,12000,3.0,3.0,-0.020833333333333332,1.0,0.0,-0.006076388888888899,1.0,0.0,-0.0041666666666667325,1.0,0.0,0.0026041666666666336,2.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7020,0.9209375,0.9140143123366608,0.881875,0.04,3,3,3,0,0,0,12000,3.0,3.0,0.05859375,1.0,1.0,0.06119791666666665,1.0,1.0,0.060937500000000006,1.0,1.0,0.061718750000000044,1.0,1.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7021,0.901640625,0.8911504558839239,0.84484375,0.0415625,2,2,2,0,0,0,8000,2.0,2.0,0.015625,0.0,0.0,0.05338541666666665,0.0,0.0,0.0515624999999999,0.0,0.0,0.0640625,0.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7022,0.9228125,0.9180760605039902,0.8859375,0.0403125,3,3,3,0,0,0,12000,3.0,3.0,-0.015625,1.0,1.0,-0.02343749999999995,2.0,1.0,-0.02421874999999995,1.0,1.0,-0.01796875,1.0,1.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7023,0.9271875,0.9226844066992864,0.89328125,0.03890625,3,3,3,0,0,0,12000,3.0,3.0,0.0026041666666666665,1.0,0.0,0.0138888888888889,1.0,0.0,0.0135416666666667,1.0,0.0,0.014322916666666631,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7024,0.92890625,0.9243326955619645,0.8984375,0.040625,3,3,3,0,0,0,12000,3.0,3.0,0.0234375,1.0,0.0,0.028645833333333332,1.0,0.0,0.030208333333333264,1.0,0.0,0.03359375000000003,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7025,0.935234375,0.9334378857811331,0.9184375,0.04796875,2,2,2,0,0,0,8000,2.0,2.0,0.0,1.0,0.0,-0.0091145833333333,1.0,0.0,-0.01171875,1.0,0.0,-0.0035156250000000014,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7026,0.932265625,0.9308690827057798,0.92171875,0.0571875,3,3,3,0,0,0,12000,3.0,3.0,-0.013020833333333334,2.0,0.0,0.005208333333333333,1.0,0.0,0.0010416666666666335,1.0,0.0,0.001953125,1.0,1.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7027,0.940546875,0.9378073785797776,0.9203125,0.03921875,3,3,3,0,0,0,12000,3.0,3.0,-0.010416666666666666,2.0,0.0,0.0026041666666667003,2.0,0.0,0.0078125,2.0,0.0,0.018229166666666703,2.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7028,0.93625,0.9345224065734682,0.9215625,0.0490625,3,3,3,0,0,0,12000,3.0,3.0,-0.0078125,2.0,0.0,0.0052083333333333,0.0,0.0,0.0062499999999999665,1.0,0.0,0.0070312499999999655,0.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7029,0.92484375,0.9189949181727581,0.8890625,0.039375,3,3,3,0,0,0,12000,3.0,3.0,0.0390625,1.0,0.0,0.0329861111111111,1.0,0.0,0.040625,1.0,0.0,0.04713541666666666,1.0,0.0
ps_full,naive,2000,xvd_b2_ps_full_naive_2000,7030,0.93234375,0.9302120859816962,0.9159375,0.05125,2,2,2,0,0,0,8000,2.0,2.0,-0.0234375,1.0,0.0,-0.00390625000000005,1.0,0.0,-0.003906250000000001,1.0,0.0,-0.0015624999999999997,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7001,0.927421875,0.9246832810328219,0.9071875,0.05234375,3,3,3,0,96,96,3072,3.0,3.0,0.0,1.0,0.0,-3.353798720221827e-17,1.0,0.0,0.0031249999999999997,1.0,0.0,0.005468749999999967,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7002,0.91515625,0.9091347664420725,0.8725,0.0421875,2,2,2,0,64,64,2048,2.0,2.0,-0.01953125,2.0,0.0,-0.0039062499999999996,1.0,0.0,-0.0046875,1.0,0.0,-0.00039062499999995004,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7003,0.909921875,0.903665102728657,0.8678125,0.04796875,3,3,3,0,96,96,3072,3.0,3.0,0.0,1.0,0.0,-0.008680555555555533,2.0,0.0,-0.0036458333333333672,1.0,0.0,-0.0035156250000000005,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7004,0.935703125,0.9343474190256538,0.92625,0.05484375,2,2,2,0,64,64,2048,2.0,2.0,-0.01953125,2.0,0.0,-0.015624999999999948,2.0,0.0,-0.0062499999999999,2.0,0.0,-0.0015625,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7005,0.8984375,0.9004642417301248,0.9128125,0.1159375,1,1,1,0,32,32,1024,1.0,1.0,0.0234375,0.0,0.0,0.046875,0.0,0.0,0.0390625,0.0,0.0,0.04375,0.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7006,0.9190625,0.9154364545908681,0.89375,0.055625,3,3,3,0,96,96,3072,3.0,3.0,-0.020833333333333332,1.0,0.0,-0.015625,1.0,0.0,-0.011458333333333334,1.0,0.0,-0.012239583333333333,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7007,0.918984375,0.9155110142455649,0.8934375,0.05546875,3,3,2,1,96,96,3072,3.0,2.0,-0.015625,1.0,0.0,-0.00911458333333335,1.0,0.0,-0.007812499999999948,1.0,0.0,-0.007031250000000051,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7008,0.921328125,0.9154260969341215,0.891875,0.04921875,2,2,2,0,64,64,2048,2.0,2.0,0.0625,0.0,0.0,0.0494791666666667,1.0,0.0,0.042968749999999944,1.0,0.0,0.05507812499999995,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7009,0.925,0.9218866793373285,0.90265625,0.05265625,4,4,3,1,128,128,4096,4.0,3.0,0.0,1.0,0.0,0.013020833333333336,1.0,0.0,0.0104166666666666,1.0,0.0,0.012109375000000002,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7010,0.9021875,0.8929067968396764,0.8453125,0.0409375,4,4,3,1,128,128,4096,4.0,3.0,0.0,1.0,0.0,0.013020833333333268,1.0,0.0,0.01328125,1.0,1.0,0.0171875,1.0,1.0
ps_full,point,512,xvd_b2_ps_full_point_512,7011,0.93328125,0.931987659202751,0.92140625,0.05484375,3,3,3,0,96,96,3072,3.0,3.0,-0.013020833333333334,2.0,0.0,-0.007812499999999933,2.0,0.0,-0.005208333333333333,2.0,0.0,-0.004687500000000001,2.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7012,0.928984375,0.9267729875168338,0.90796875,0.05,3,3,3,0,96,96,3072,3.0,3.0,0.013020833333333334,0.0,0.0,0.0008680555555555334,0.0,0.0,-0.0031250000000000006,2.0,0.0,-0.007291666666666666,3.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7013,0.914453125,0.9101492569493359,0.88421875,0.0553125,3,3,2,1,96,96,3072,3.0,2.0,-0.0234375,1.0,0.0,-0.01822916666666665,1.0,0.0,-0.01328125000000005,1.0,0.0,0.0,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7014,0.915625,0.9170901106620069,0.92578125,0.09453125,3,3,3,0,96,96,3072,3.0,3.0,0.010416666666666666,1.0,0.0,-0.0034722222222222667,1.0,0.0,-0.0015624999999999673,1.0,0.0,0.0018229166666666001,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7015,0.905859375,0.8976663820273822,0.858125,0.04640625,3,3,3,0,96,96,3072,3.0,3.0,0.020833333333333332,1.0,0.0,0.029513888888888933,1.0,0.0,0.0322916666666666,1.0,0.0,0.03359374999999993,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7016,0.927578125,0.9256638584377257,0.91203125,0.056875,5,5,2,3,160,160,5120,5.0,2.0,0.01953125,0.0,0.0,0.0130208333333334,1.0,0.0,0.0125,1.0,0.0,0.00859375,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7017,0.90578125,0.8967847311558895,0.85125,0.0396875,3,3,3,0,96,96,3072,3.0,3.0,-0.0026041666666666665,1.0,0.0,0.010416666666666666,1.0,0.0,0.010937500000000001,1.0,0.0,0.017187499999999967,1.0,0.0
ps_full,point,512,xvd_b2_ps_full_point_512,7018,0.931328125,0.9281439674290601,0.91109375,0.0484375,3,3,3,0,96,96,3072,3.0,3.0,0.028645833333333332,1.0,0.0,0.026909722222222234,0.0,0.0,0.03281249999999993,0.0,0.0,0.033854166666666595,0.0,0.0
